Date,Sleep score,Resting heart rate,Body Battery,Breaths per minute (during sleep),HRV-status,Deep sleep (mins),REM sleep (mins),Restless moments,Duration (mins),Bed-time,Wakeup-time,Steps,Calories,Weight (in kilograms),Max HR,Run (kms),Ride (kms),Minutes intense exercise,Screen time (in minutes),Last screen usage,AvgTemp_C,MinTemp_C,MaxTemp_C,Sunrise,Sunset,Humidity_Max,Humidity_Avg,Humidity_Min,WindSpeed_Max,WindSpeed_Avg,WindSpeed_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_mm,GMM_outlier_Sleep score,GMM_outlier_Resting heart rate,GMM_outlier_Body Battery,GMM_outlier_Breaths per minute (during sleep),GMM_outlier_HRV-status,GMM_outlier_Deep sleep (mins),GMM_outlier_REM sleep (mins),GMM_outlier_Restless moments,GMM_outlier_Duration (mins),GMM_outlier_Steps,GMM_outlier_Calories,GMM_outlier_Weight (in kilograms),GMM_outlier_Max HR,GMM_outlier_Run (kms),GMM_outlier_Ride (kms),GMM_outlier_Minutes intense exercise,GMM_outlier_AvgTemp_C,GMM_outlier_MinTemp_C,GMM_outlier_MaxTemp_C,GMM_outlier_Humidity_Max,GMM_outlier_Humidity_Avg,GMM_outlier_Humidity_Min,GMM_outlier_WindSpeed_Max,GMM_outlier_WindSpeed_Avg,GMM_outlier_WindSpeed_Min,GMM_outlier_Pressure_Max,GMM_outlier_Pressure_Avg,GMM_outlier_Pressure_Min,GMM_outlier_Precipitation_mm
29/03/2025,25.0,63.0,8.0,13.0,29.0,22.0,0.0,28.0,186.0,4:53 AM,7:59 AM,23964,3605,83.0,130,0.0,0.0,3,,,6.8,1.0,11.0,06:21,19:09,100,82.3,66,26,14.1,2,1021.5,1018.9,1014.5,0.0,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28/03/2025,48.0,63.0,35.0,13.0,31.0,64.0,41.0,54.0,462.0,1:03 AM,8:59 AM,16839,3855,83.0,159,2.02,0.0,78,,,7.3,3.0,11.0,06:23,19:07,100,88.5,71,28,14.8,6,1015.5,1012.5,1010.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27/03/2025,42.0,57.0,25.0,13.0,31.0,85.0,19.0,33.0,323.0,2:06 AM,7:44 AM,8907,3162,83.0,118,0.0,0.0,14,,,8.0,1.0,15.0,06:26,19:06,100,78.6,51,13,7.8,0,1024.5,1021.0,1016.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26/03/2025,44.0,61.0,31.0,13.0,31.0,51.0,24.0,42.0,378.0,12:58 AM,7:39 AM,7703,3456,82.6,135,0.0,19.69,107,,,8.3,4.0,12.0,06:28,19:04,100,82.7,67,19,10.7,0,1025.5,1024.5,1022.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25/03/2025,70.0,58.0,44.0,12.0,33.0,59.0,43.0,42.0,399.0,1:42 AM,9:01 AM,11169,3434,82.2,159,3.0,15.0,128,,,8.1,5.0,11.0,06:30,19:02,100,84.1,71,22,14.8,9,1022.5,1020.6,1019.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24/03/2025,89.0,54.0,87.0,13.0,33.0,98.0,122.0,70.0,688.0,9:55 PM,9:31 AM,7557,3210,82.0,139,0.0,20.07,128,,,8.7,6.0,13.0,06:33,19:00,100,86.2,67,22,13.7,6,1020.5,1015.2,1009.5,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23/03/2025,44.0,63.0,25.0,13.0,31.0,28.0,51.0,48.0,365.0,5:47 AM,12:36 PM,14119,3856,81.7,148,0.0,15.25,129,,,13.5,10.0,17.0,06:35,18:59,82,69.4,55,19,13.0,6,1009.5,1003.9,1000.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22/03/2025,73.0,60.0,63.0,13.0,33.0,85.0,38.0,56.0,416.0,1:45 AM,8:57 AM,7240,2798,82.3,120,0.0,0.0,0,,,15.2,13.0,18.0,06:38,18:57,67,52.1,45,26,18.7,13,1006.5,1003.8,1001.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21/03/2025,42.0,63.0,27.0,13.0,32.0,43.0,7.0,47.0,413.0,1:23 AM,8:31 AM,9011,2895,82.3,123,0.0,0.0,7,,,14.3,6.0,21.0,06:40,18:55,81,56.5,35,31,19.7,7,1019.5,1013.0,1007.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20/03/2025,51.0,63.0,34.0,13.0,32.0,107.0,59.0,40.0,463.0,2:10 AM,10:16 AM,6381,3990,82.5,136,0.0,31.04,176,,,10.4,2.0,18.0,06:42,18:53,93,64.4,37,17,7.1,0,1022.5,1021.4,1019.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19/03/2025,83.0,58.0,61.0,12.0,33.0,63.0,99.0,58.0,534.0,10:40 PM,7:41 AM,7365,2547,82.8,127,0.0,0.0,5,,,8.0,0.0,16.0,06:45,18:52,76,52.8,38,19,10.8,2,1025.5,1023.8,1022.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18/03/2025,72.0,58.0,67.0,12.0,34.0,53.0,107.0,72.0,568.0,11:11 PM,9:31 AM,6214,3458,83.0,154,0.0,15.33,112,,,5.8,0.0,11.0,06:47,18:50,60,41.3,26,24,18.5,11,1030.5,1028.3,1025.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
17/03/2025,50.0,62.0,35.0,12.0,32.0,60.0,27.0,53.0,389.0,2:10 AM,9:45 AM,8305,2897,83.0,136,0.0,0.0,8,,,6.3,3.0,10.0,06:49,18:48,81,60.0,40,26,17.5,9,1031.5,1029.0,1026.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16/03/2025,75.0,59.0,55.0,13.0,33.0,50.0,64.0,46.0,525.0,12:01 AM,9:16 AM,7566,2956,83.0,151,0.0,0.0,66,,,4.7,0.0,9.0,06:52,18:46,93,76.6,53,22,13.8,7,1026.5,1023.8,1022.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15/03/2025,74.0,56.0,59.0,12.0,33.0,61.0,58.0,61.0,435.0,12:16 AM,8:07 AM,15139,2847,82.7,130,0.0,0.0,24,,,3.9,1.0,7.0,06:54,18:45,87,67.1,49,28,19.7,11,1022.5,1020.6,1017.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14/03/2025,44.0,63.0,32.0,13.0,33.0,79.0,23.0,51.0,439.0,1:41 AM,9:42 AM,13385,2860,82.5,123,0.0,0.0,31,,,3.3,0.0,7.0,06:56,18:43,93,71.5,49,24,13.6,4,1017.5,1010.1,1004.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13/03/2025,81.0,55.0,51.0,12.0,33.0,105.0,102.0,35.0,430.0,12:27 AM,8:00 AM,8682,3017,82.2,149,0.0,4.94,80,,,3.3,0.0,7.0,06:59,18:41,100,84.3,57,20,9.2,2,1004.5,1001.0,998.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12/03/2025,88.0,57.0,73.0,12.0,32.0,66.0,154.0,69.0,562.0,11:00 PM,8:37 AM,7226,2910,81.0,124,0.0,0.0,9,,,4.3,1.0,8.0,07:01,18:39,100,83.2,61,22,11.8,0,1002.5,1000.7,999.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
11/03/2025,73.0,59.0,29.0,13.0,30.0,52.0,96.0,38.0,391.0,3:29 AM,10:09 AM,5757,3284,81.7,135,0.0,19.8,130,,,5.4,2.0,8.0,07:03,18:38,100,80.5,57,28,15.8,7,1004.5,1004.0,1002.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10/03/2025,62.0,61.0,34.0,13.0,31.0,63.0,24.0,45.0,363.0,1:39 AM,7:51 AM,11049,3822,82.3,140,0.0,15.12,127,,,9.1,4.0,15.0,07:05,18:36,93,70.1,42,17,10.3,0,1004.5,1002.8,1001.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
09/03/2025,73.0,58.0,51.0,13.0,34.0,67.0,85.0,46.0,481.0,--,--,7389,2744,83.0,123,0.0,0.0,13,,,10.8,4.0,18.0,07:08,18:34,81,61.2,42,17,10.3,6,1009.5,1006.0,1003.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
08/03/2025,75.0,57.0,55.0,13.0,30.0,48.0,69.0,47.0,401.0,12:30 AM,7:18 AM,8615,3050,82.5,144,0.0,19.05,102,,,12.2,5.0,19.0,07:10,18:32,76,52.6,24,22,14.3,7,1015.5,1012.7,1009.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
07/03/2025,78.0,63.0,39.0,12.0,30.0,74.0,83.0,47.0,555.0,1:14 AM,10:31 AM,6631,2919,82.3,125,0.0,14.03,48,,,10.3,4.0,18.0,07:12,18:30,87,66.8,45,17,11.4,6,1016.5,1015.8,1015.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
06/03/2025,43.0,62.0,30.0,13.0,32.0,67.0,21.0,36.0,331.0,2:14 AM,7:46 AM,13284,3788,82.0,159,0.0,0.0,101,,,8.3,1.0,17.0,07:15,18:29,93,69.7,45,19,11.2,6,1020.5,1017.2,1015.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
05/03/2025,50.0,63.0,43.0,12.0,33.0,45.0,105.0,43.0,453.0,2:18 AM,9:57 AM,9070,2846,81.8,119,0.0,0.0,3,,,6.3,0.0,14.0,07:17,18:27,93,73.3,44,22,12.0,4,1025.5,1022.8,1020.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
04/03/2025,77.0,61.0,58.0,13.0,34.0,48.0,55.0,53.0,468.0,1:19 AM,9:19 AM,9047,3393,82.5,169,3.0,15.75,123,,,3.8,-3.0,12.0,07:19,18:25,100,81.3,54,15,6.9,0,1028.5,1026.6,1024.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
03/03/2025,39.0,62.0,24.0,14.0,34.0,79.0,0.0,41.0,351.0,1:32 AM,7:38 AM,15141,3319,82.3,124,0.0,0.0,49,,,2.9,-4.0,10.0,07:21,18:23,100,84.4,54,9,4.7,0,1031.5,1029.8,1028.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
02/03/2025,46.0,62.0,28.0,13.0,35.0,50.0,33.0,40.0,436.0,1:44 AM,9:25 AM,13015,3679,82.1,126,0.0,0.0,81,,,3.0,-3.0,10.0,07:24,18:21,100,85.5,54,11,4.0,0,1036.5,1034.9,1031.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False
01/03/2025,88.0,58.0,66.0,13.0,37.0,99.0,98.0,53.0,496.0,12:02 AM,8:26 AM,13577,3229,81.9,120,0.0,0.0,30,,,4.0,0.0,8.0,07:26,18:19,100,83.4,62,17,8.7,2,1036.5,1033.7,1030.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False
28/02/2025,72.0,57.0,63.0,12.0,37.0,56.0,64.0,42.0,391.0,12:51 AM,7:38 AM,12511,2777,81.7,113,0.0,0.0,0,,,5.4,1.0,8.0,07:28,18:18,100,83.7,66,22,13.8,6,1030.5,1026.4,1020.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27/02/2025,79.0,58.0,55.0,12.0,37.0,65.0,90.0,39.0,411.0,12:28 AM,7:23 AM,9551,3242,81.5,131,0.0,14.87,87,,,6.0,5.0,8.0,07:30,18:16,100,89.8,81,26,15.8,2,1020.5,1014.3,1010.5,1.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
26/02/2025,76.0,61.0,39.0,12.0,36.0,61.0,88.0,41.0,515.0,11:21 PM,8:09 AM,8363,2748,81.5,128,0.0,0.0,5,,,7.0,2.0,11.0,07:32,18:14,100,82.1,54,31,15.8,0,1016.5,1014.3,1010.5,3.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25/02/2025,80.0,59.0,47.0,13.0,37.0,50.0,89.0,57.0,458.0,11:52 PM,7:31 AM,11276,3579,81.5,168,5.0,15.93,167,,,8.1,6.0,11.0,07:35,18:12,100,92.0,76,19,12.7,4,1014.5,1013.4,1012.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24/02/2025,81.0,57.0,49.0,12.0,38.0,57.0,80.0,48.0,515.0,10:50 PM,7:30 AM,10462,3452,81.5,169,0.0,14.13,113,,,10.4,9.0,12.0,07:37,18:10,100,83.3,67,33,27.6,19,1020.5,1014.8,1012.5,5.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23/02/2025,76.0,58.0,60.0,12.0,38.0,45.0,91.0,58.0,492.0,11:45 PM,8:31 AM,8072,2845,81.5,129,0.0,6.29,38,,,9.6,5.0,14.0,07:39,18:08,100,83.6,62,31,20.8,11,1027.5,1024.3,1020.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22/02/2025,78.0,59.0,50.0,12.0,34.0,65.0,62.0,42.0,473.0,11:30 PM,7:32 AM,11242,2971,81.5,159,0.0,0.0,58,,,10.0,6.0,13.0,07:41,18:07,100,90.9,72,26,19.0,13,1022.5,1013.9,1010.5,1.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21/02/2025,85.0,58.0,59.0,12.0,34.0,69.0,99.0,56.0,525.0,11:10 PM,8:01 AM,8492,3006,81.5,124,0.0,6.29,27,,,13.0,9.0,17.0,07:43,18:05,94,77.2,59,30,21.7,15,1019.5,1016.0,1012.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
