Date,Sleep score,Resting heart rate,Body Battery,Breaths per minute (during sleep),HRV-status,Deep sleep (mins),REM sleep (mins),Restless moments,Duration (mins),Steps,Calories,Weight (in kilograms),Max HR,Run (kms),Ride (kms),Minutes intense exercise,AvgTemp_C,MinTemp_C,MaxTemp_C,Humidity_Max,Humidity_Avg,Humidity_Min,WindSpeed_Max,WindSpeed_Avg,WindSpeed_Min,Pressure_Max,Pressure_Avg,Pressure_Min,Precipitation_mm,GMM_outlier_Sleep score,GMM_outlier_Resting heart rate,GMM_outlier_Body Battery,GMM_outlier_Breaths per minute (during sleep),GMM_outlier_HRV-status,GMM_outlier_Deep sleep (mins),GMM_outlier_REM sleep (mins),GMM_outlier_Restless moments,GMM_outlier_Duration (mins),GMM_outlier_Steps,GMM_outlier_Calories,GMM_outlier_Weight (in kilograms),GMM_outlier_Max HR,GMM_outlier_Run (kms),GMM_outlier_Ride (kms),GMM_outlier_Minutes intense exercise,GMM_outlier_AvgTemp_C,GMM_outlier_MinTemp_C,GMM_outlier_MaxTemp_C,GMM_outlier_Humidity_Max,GMM_outlier_Humidity_Avg,GMM_outlier_Humidity_Min,GMM_outlier_WindSpeed_Max,GMM_outlier_WindSpeed_Avg,GMM_outlier_WindSpeed_Min,GMM_outlier_Pressure_Max,GMM_outlier_Pressure_Avg,GMM_outlier_Pressure_Min,GMM_outlier_Precipitation_mm,BedTimeSin,BedTimeCos,WakeTimeSin,WakeTimeCos,SunsetSin,SunsetCos,SunriseSin,SunriseCos
2025-04-17,87,58,51,13,32,79,120,45,515,13531,3179,84.0,158,6.49,0.0,104,10.5,8,13,87,71.8,54,15,8.8,2,1014.5,1012.9,1011.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.06104853953485719,-0.9981347984218669,0.8141155183563192,-0.5807029557109398,-0.7604059656000308,0.6494480483301839,0.9862856015372314,-0.1650476058606777
2025-04-18,86,58,55,13,32,93,99,54,486,7544,3398,84.0,146,0.0,9.48,148,10.4,7,16,93,74.1,45,19,9.4,4,1016.5,1014.5,1013.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3947438563842672,0.9187912101488983,0.5771451900372336,-0.8166415551616789,-0.7547095802227722,0.656059028990507,0.9876883405951377,-0.15643446504023104
2025-04-19,39,63,26,13,31,42,0,38,358,45992,6087,84.0,143,0.0,4.01,145,9.5,5,14,93,73.0,54,20,14.2,6,1013.5,1010.8,1008.5,0.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5372996083468239,0.8433914458128857,0.7986355100472927,-0.6018150231520484,-0.7489557207890021,0.6626200482157375,0.9896513868196702,-0.14349262199117918
2025-04-20,73,58,51,13,34,67,85,46,481,9304,4100,83.0,162,0.0,3.64,96,9.7,3,15,93,77.5,59,19,11.0,4,1008.5,1007.7,1007.5,2.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.34611705707749296,0.9381913359224842,0.5187732581605218,-0.8549118706729464,-0.7460573750616997,0.6658816660008341,0.9908658973868822,-0.13485093027372297
2025-04-21,77,56,77,13,32,50,172,52,612,5234,2756,83.0,137,0.0,0.0,32,11.4,9,14,100,90.4,77,15,7.2,4,1013.5,1009.6,1007.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.13917310096006552,-0.9902680687415703,0.16074256560382594,-0.9869963665602319,-0.740218127486832,0.6723668074346681,0.992004949679715,-0.1261989691358298
2025-04-22,74,56,52,14,34,49,98,61,739,7879,3097,83.0,130,0.0,6.07,32,11.6,8,15,100,84.5,63,22,13.4,2,1018.5,1016.4,1013.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7071067811865476,-0.7071067811865475,0.49621650367520803,-0.8681988144891424,-0.7343225094356858,0.6788007455329415,0.9930684569549263,-0.1175373974578378
2025-04-23,79,61,57,12,35,80,95,64,617,9824,3174,83.0,169,5.01,0.0,59,11.9,7,15,100,83.7,63,15,9.0,2,1018.5,1015.0,1013.5,5.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.35429103799771605,-0.9351352096860116,0.5336145159156117,-0.8457278217039732,-0.7283709698824004,0.6851829903263591,0.9940563382223196,-0.10886687485196461
2025-04-24,55,61,31,13,35,23,41,50,432,7468,2688,83.0,110,0.0,0.0,0,11.1,10,13,100,91.9,82,24,15.8,11,1021.5,1018.2,1015.5,2.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.021814885034560975,-0.9997620270799091,0.9099612708765433,-0.4146932426562388,-0.7253743710122879,0.6883545756937537,0.9949685182509117,-0.10018806161207598
2025-04-25,78,58,63,12,36,75,74,37,409,11316,4109,82.0,167,8.01,9.68,238,10.4,8,13,93,79.4,63,17,12.6,6,1023.5,1022.8,1021.5,1.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1993679344171977,-0.9799247046208295,0.9988483864849507,-0.04797812852134401,-0.7193398003386517,0.6946583704589967,0.9958049275746618,-0.09150161866340217
2025-04-26,82,60,54,12,38,80,113,45,516,11464,3867,81.7,142,0.0,12.12,68,11.8,6,17,100,78.6,48,17,11.7,4,1023.5,1023.2,1022.5,2.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0958457525202241,-0.9953961983671787,0.6626200482157374,-0.7489557207890022,-0.713250449154182,0.7009092642998506,0.9965655024977614,-0.08280820751220423
2025-04-27,73,58,51,13,34,67,85,46,481,26573,4699,81.3,154,0.0,12.5,150,14.1,8,20,100,65.9,40,11,6.8,2,1027.5,1025.0,1023.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.32969064526278735,-0.9440890203927842,0.4422886902190013,-0.8968727415326883,-0.7101853756232854,0.7040147244559684,0.9972501850994857,-0.07410849019539922
2025-04-28,85,57,85,13,38,54,240,65,843,3201,2972,81.0,137,0.0,22.49,80,14.4,7,21,100,63.8,35,19,6.8,0,1028.5,1027.1,1026.5,0.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6946583704589971,-0.7193398003386513,0.18652403600873463,-0.9824503977255097,-0.7040147244559687,0.7101853756232851,0.9978589232386035,-0.06540312923014292
2025-04-29,83,56,56,13,39,34,93,56,482,16306,3896,81.6,188,10.01,6.82,174,15.2,8,21,100,68.8,40,17,8.8,2,1028.5,1027.0,1025.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.29237170472273705,-0.9563047559630354,0.9600498543859287,-0.2798290140309919,-0.6977904598416802,0.7163019434246541,0.9983916705573488,-0.05669278756337747
2025-04-30,80,59,57,13,38,59,77,44,492,6440,3189,82.3,175,0.0,24.07,129,17.7,11,24,94,68.1,41,15,8.5,6,1025.5,1023.5,1021.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.16074256560382594,-0.9869963665602319,0.8929789434111371,-0.4500984410374348,-0.6915130557822693,0.7223639620597557,0.9988483864849507,-0.04797812852134401
2025-05-01,75,59,61,12,40,54,48,39,423,12741,3950,82.3,149,5.67,29.52,231,19.5,11,27,100,63.1,30,19,7.8,0,1021.5,1018.3,1015.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0.24192189559966773,-0.9702957262759965,0.9883615104677607,-0.1521233861899167,-0.688354575693754,0.7253743710122876,0.9992290362407229,-0.03925981575906855
2025-05-02,44,63,28,14,36,35,22,41,392,7531,3462,82.4,163,0.0,0.0,146,17.9,12,24,100,67.2,38,22,9.5,0,1015.5,1014.4,1013.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4656145203251114,0.8849876374630419,0.760405965600031,-0.6494480483301835,-0.6819983600624984,0.7313537016191707,0.9995335908367129,-0.030538513209822697
2025-05-03,82,59,64,13,37,56,89,33,448,11128,4192,82.4,142,0.0,74.13,267,12.7,9,17,82,65.7,42,28,14.9,4,1015.5,1012.6,1010.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.17364817766693028,-0.984807753012208,0.9743700647852352,-0.2249510543438648,-0.6755902076156605,0.7372773368101239,0.9997620270799091,-0.021814885034561256
2025-05-04,46,62,22,15,34,84,28,47,448,3926,2753,82.5,131,0.0,0.0,29,10.1,6,13,87,67.1,51,28,19.3,9,1016.5,1014.9,1013.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4617486132350339,0.8870108331782217,0.5519369853120583,-0.8338858220671681,-0.6723668074346678,0.7402181274868324,0.999914327574007,-0.013089595571344452
2025-05-05,86,58,84,13,35,69,105,48,606,23412,3611,82.5,165,8.02,0.0,110,9.5,4,15,93,63.6,38,31,16.6,0,1022.5,1018.9,1016.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.15212338618991708,-0.9883615104677607,0.6052939880428945,-0.7960020025346219,-0.6658816660008344,0.7460573750616993,0.9999904807207345,-0.00436330928474646
2025-05-06,82,58,49,13,34,57,113,61,508,9466,3366,82.6,133,0.0,14.63,94,9.5,4,13,87,72.2,58,22,14.5,6,1023.5,1022.7,1022.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.11320321376790664,-0.9935718556765875,0.7040147244559682,-0.7101853756232854,-0.6593458151000687,0.7518398074789775,0.9999904807207345,0.004363309284746804
2025-05-07,89,56,67,13,34,81,115,42,488,19131,4076,82.1,174,9.03,20.27,241,11.1,7,16,87,69.3,52,24,15.5,7,1023.5,1021.8,1020.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.01745240643728344,-0.9998476951563913,0.8410390129643925,-0.5409744713679938,-0.6560590289905074,0.7547095802227719,0.9999619230641713,0.008726535498373897
2025-05-08,75,60,50,13,33,61,50,34,407,13169,3931,82.4,157,6.58,30.75,254,13.1,8,19,93,63.7,34,22,13.3,9,1020.5,1019.3,1018.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.09150161866340234,-0.9958049275746618,0.9469301294951057,-0.3214394653031616,-0.6494480483301842,0.7604059656000305,0.9998476951563913,0.017452406437283376
2025-05-09,72,62,42,14,34,37,78,46,420,7296,2618,82.1,119,0.0,0.0,2,14.3,8,19,81,53.5,37,24,15.8,7,1022.5,1021.3,1020.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.07410849019539939,-0.9972501850994856,0.8808907382053855,-0.4733196671848433,-0.6427876096865396,0.7660444431189778,0.9996573249755573,0.02617694830787314
2025-05-10,87,59,60,13,34,111,90,41,474,6898,2681,81.8,116,0.0,0.0,0,15.8,8,21,81,53.2,35,26,15.2,6,1022.5,1020.3,1017.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.052335956242943564,-0.9986295347545738,0.816641555161679,-0.5771451900372335,-0.6394390019805852,0.7688418320734591,0.9993908270190958,0.03489949670250108
2025-05-11,75,58,48,13,37,64,63,38,443,7742,2387,81.8,101,0.0,0.0,0,18.2,11,24,76,48.7,25,28,16.6,6,1017.5,1014.4,1011.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.056692787563376965,-0.9983916705573489,0.8681988144891423,-0.49621650367520825,-0.6327053285625163,0.7743926440821854,0.9992290362407229,0.039259815759068666
2025-05-12,81,60,44,13,35,86,76,39,447,8979,2698,81.9,116,0.0,0.0,0,19.0,13,24,67,46.9,31,24,18.4,11,1015.5,1013.4,1012.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.17364817766693047,-0.984807753012208,0.8457278217039732,-0.5336145159156115,-0.6259234721840596,0.7798844830928813,0.9988483864849507,0.04797812852134391
2025-05-13,72,61,37,13,34,77,44,36,394,4365,2707,81.9,145,0.0,0.0,33,17.3,12,22,67,45.5,31,28,19.9,15,1019.5,1018.3,1016.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.5555702330196022,0.8314696123025452,0.7372773368101241,-0.6755902076156602,-0.6225146366376197,0.7826081568524138,0.9983916705573488,0.05669278756337759
2025-05-14,70,58,54,14,33,73,31,47,477,2629,2622,81.9,120,0.0,0.0,2,13.8,10,19,82,69.0,45,28,17.4,7,1020.5,1020.0,1019.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4305110968082951,0.9025852843498606,0.5112930860770525,-0.8594064115014525,-0.6156614753256588,0.7880107536067215,0.9981347984218669,0.06104853953485691
2025-05-15,79,58,62,13,33,68,48,51,475,2447,2589,81.9,120,0.0,0.0,10,12.6,7,18,93,66.4,37,31,22.2,13,1024.5,1021.2,1019.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7688418320734596,0.6394390019805847,0.16074256560382594,-0.9869963665602319,-0.6122172800344494,0.7906895737438433,0.9975640502598242,0.06975647374412546
2025-05-16,90,55,65,13,34,92,123,44,574,7981,2586,82.0,109,0.0,0.0,0,10.6,6,14,100,80.0,63,26,15.8,6,1024.5,1022.5,1020.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6293203910498374,0.7771459614569709,-0.052335956242943564,-0.9986295347545738,-0.6052939880428949,0.7960020025346217,0.9972501850994857,0.07410849019539913
2025-05-17,88,55,56,13,34,92,123,56,536,9005,2966,82.0,145,0.0,0.0,51,12.7,9,17,100,77.9,55,26,16.1,6,1020.5,1019.0,1018.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3090169943749474,0.9510565162951535,0.41865973753742797,-0.9081431738250814,-0.6018150231520483,0.7986355100472928,0.9965655024977614,0.08280820751220458
2025-05-18,87,55,55,13,34,71,97,41,468,6733,2649,82.0,116,0.0,0.0,0,13.9,11,18,88,72.9,55,26,15.6,9,1019.5,1017.9,1017.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.36650122672429725,0.9304175679820246,0.6626200482157374,-0.7489557207890022,-0.594822786751341,0.8038568606172175,0.9961946980917455,0.08715574274765814
2025-05-19,89,52,69,12,36,71,141,44,519,13199,3040,81.7,151,8.5,0.0,112,15.1,8,20,100,66.4,40,24,13.1,4,1021.5,1020.2,1019.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.06540312923014312,-0.9978589232386035,0.7906895737438435,-0.6122172800344491,-0.5913096483635824,0.8064446042674825,0.9953961983671787,0.09584575252022408
2025-05-20,94,53,70,12,38,84,132,40,542,9078,3209,81.4,131,0.0,14.81,89,14.9,9,20,94,66.9,35,26,14.1,6,1020.5,1019.1,1018.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.22069743502150113,-0.9753423205085127,0.8290375725550417,-0.5591929034707467,-0.5842496656374341,0.8115739819650125,0.9949685182509117,0.10018806161207654
2025-05-21,56,58,49,12,38,38,64,34,409,6775,2780,81.0,129,0.0,0.0,7,12.5,8,16,100,75.3,58,28,16.1,4,1017.5,1015.4,1014.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5150380749100542,0.8571673007021123,0.5075383629607044,-0.8616291604415256,-0.5807029557109397,0.8141155183563192,0.9945218953682733,0.10452846326765346
2025-05-22,89,56,70,13,38,119,113,32,530,6328,2691,81.0,119,0.0,0.0,4,11.5,8,14,82,62.0,44,33,20.1,7,1017.5,1016.1,1014.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.569996762596303,0.8216469379421637,0.18223552549214772,-0.9832549075639545,-0.5735764363510465,0.8191520442889916,0.9935718556765875,0.11320321376790661
2025-05-23,100,49,70,13,39,148,152,29,573,5253,2465,81.0,113,0.0,0.0,0,10.3,7,13,87,70.9,54,33,20.0,9,1018.5,1017.4,1016.5,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.45009844103743496,0.892978943411137,0.17364817766693028,-0.984807753012208,-0.5699967625963029,0.8216469379421638,0.9930684569549263,0.1175373974578377
2025-05-24,85,52,61,13,40,104,81,34,534,13793,3700,81.0,122,0.0,0.0,7,12.4,7,16,100,86.0,71,30,19.2,9,1017.5,1012.5,1009.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.24615329302899322,-0.9692309097067543,0.8616291604415257,-0.5075383629607043,-0.5664062369248329,0.8241261886220156,0.992546151641322,0.12186934340514749
2025-05-25,33,57,7,15,36,54,0,15,252,12645,3001,81.0,121,0.0,0.0,6,15.5,14,19,94,82.7,59,44,25.3,4,1012.5,1008.8,1006.5,0.0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.9981347984218669,-0.061048539534857005,0.35429103799771605,-0.9351352096860116,-0.5591929034707473,0.8290375725550413,0.992004949679715,0.12619896913582973
2025-05-26,86,52,92,14,36,47,259,66,883,6327,2692,81.0,122,0.0,0.0,2,15.2,13,18,88,65.5,45,37,25.5,7,1016.5,1014.9,1012.5,0.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8968727415326884,-0.44228869021900113,0.37864861735243294,-0.9255405040175664,-0.5555702330196022,0.8314696123025452,0.9914448613738104,0.1305261922200517
2025-05-27,80,56,54,13,36,63,69,41,495,6645,2699,81.0,111,0.0,0.0,0,14.5,12,18,94,83.7,63,44,32.3,17,1015.5,1012.4,1009.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0.24615329302899322,-0.9692309097067543,0.9222009716704518,-0.3867109616368207,-0.5519369853120577,0.8338858220671685,0.9908658973868822,0.13485093027372308
2025-05-28,79,54,66,13,37,31,103,44,495,7737,3049,81.0,124,0.0,9.75,70,14.8,11,16,94,84.3,68,41,25.9,9,1020.5,1013.7,1009.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.19509032201612792,-0.9807852804032305,0.700909264299851,-0.7132504491541815,-0.544639035015027,0.838670567945424,0.9902680687415703,0.1391731009600657
2025-05-29,86,53,61,12,37,109,147,42,506,6538,2850,81.0,117,0.0,0.0,2,14.4,10,19,100,88.7,77,37,18.4,2,1021.5,1019.6,1017.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.25038000405444155,-0.9681476403781077,0.6259234721840592,-0.7798844830928817,-0.5409744713679948,0.8410390129643919,0.9896513868196702,0.1434926219911793
2025-05-30,87,54,66,13,35,94,126,47,533,5419,3237,81.0,149,0.0,0.0,116,17.1,14,21,100,81.8,64,35,19.8,2,1019.5,1019.1,1018.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.23768589232617313,-0.9713420698132614,0.5037739770455264,-0.8638355052043957,-0.5372996083468242,0.8433914458128855,0.9890158633619168,0.14780941112961077
2025-05-31,90,56,66,13,35,68,149,47,531,5128,2343,80.6,103,0.0,0.0,0,19.3,12,26,100,73.2,47,15,7.8,2,1018.5,1017.0,1014.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0.21217767215644684,-0.9772311064626787,0.8616291604415257,-0.5075383629607043,-0.5336145159156114,0.8457278217039733,0.9883615104677607,0.1521233861899168
2025-06-01,76,58,51,13,40,47,155,37,438,9509,4523,80.6,145,0.0,17.24,206,17.5,14,19,88,69.2,55,37,20.8,7,1014.5,1013.3,1012.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.44619781310980877,0.8949343616020251,0.6819983600624986,-0.7313537016191705,-0.5299192642332058,0.8480480961564254,0.9876883405951378,0.15643446504023092
